FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,TYPE,TYPE_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,2019,2021,2024
A,Annual,OMN,Oman,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,67.0,66.0,68.0
A,Annual,OMN,Oman,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.3928120004438458,1.5499585971910848,1.491777408681846
A,Annual,OMN,Oman,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,4.4518693383635854,6.232864101498961,5.573477298394254
A,Annual,PAK,Pakistan,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,88.0,82.0,76.0
A,Annual,PAK,Pakistan,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.1301617608374557,1.3231432492799124,1.3932672451813142
A,Annual,PAK,Pakistan,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.475166622824497,3.6622901585056735,4.45702877872156
A,Annual,PAN,Panama,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,41.0,46.0,45.0
A,Annual,PAN,Panama,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.968470656277772,1.959596543399843,1.9784439874545352
A,Annual,PAN,Panama,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,10.976000771148083,10.875427491864889,11.089031857818066
A,Annual,PER,Peru,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,37.0,38.0,38.0
A,Annual,PER,Peru,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,2.135681019924616,2.4005661663047206,2.246132406281453
A,Annual,PER,Peru,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,12.87105155914564,15.873083218120168,14.122833937856468
A,Annual,PHL,Philippines,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,34.0,39.0,41.0
A,Annual,PHL,Philippines,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,2.182054672020038,2.313111733209828,2.155359641364914
A,Annual,PHL,Philippines,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,13.3966196162271,14.881932976378051,13.09407593546902
A,Annual,POL,Poland,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,43.0,29.0,28.0
A,Annual,POL,Poland,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.898164564947861,2.715913980039192,2.6408548681033883
A,Annual,POL,Poland,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,10.179198402742427,19.44702510711084,18.596355171838404
A,Annual,PRT,Portugal,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,5.0,9.0,14.0
A,Annual,PRT,Portugal,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,5.351721513908401,4.8597291419493365,4.046481803372825
A,Annual,PRT,Portugal,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,49.31951049096188,43.74359694209248,34.52679377155869
A,Annual,PRY,Paraguay,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,99.0,100.0,100.0
A,Annual,PRY,Paraguay,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.0860697353762836,1.152888401755366,1.1514531586931205
A,Annual,PRY,Paraguay,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,0.975457000931215,1.732735219894148,1.7164691318553666
A,Annual,QAT,Qatar,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,93.0,93.0,83.0
A,Annual,QAT,Qatar,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.112396010724787,1.1774087183072326,1.2744499783829004
A,Annual,QAT,Qatar,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.2738214548809192,2.010632140815303,3.110433088339539
A,Annual,ROU,Romania,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,71.0,64.0,63.0
A,Annual,ROU,Romania,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.342258439953767,1.6028760657972043,1.6118816068859971
A,Annual,ROU,Romania,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,3.8789289861426894,6.832595412368319,6.934658211374635
A,Annual,RWA,Rwanda,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,107.0,109.0,108.0
A,Annual,RWA,Rwanda,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.0559544118499622,1.0808976825400485,1.0955299846734303
A,Annual,RWA,Rwanda,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,0.6341500009662371,0.916840402120548,1.082673159632213
A,Annual,SAU,Saudi Arabia,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,91.0,69.0,61.0
A,Annual,SAU,Saudi Arabia,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.1223251835797627,1.5159114737674573,1.6617388642628683
A,Annual,SAU,Saudi Arabia,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.3863520805706435,5.846996702697848,7.499707128312508
A,Annual,SEN,Senegal,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,90.0,95.0,93.0
A,Annual,SEN,Senegal,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.1231357433045126,1.1674530866309378,1.188636306052369
A,Annual,SEN,Senegal,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.3955384241178102,1.8978016484839624,2.1378781352601823
A,Annual,SGP,Singapore,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,29.0,40.0,47.0
A,Annual,SGP,Singapore,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,2.425912128169321,2.178444002574378,1.932242912190936
A,Annual,SGP,Singapore,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,16.160337452585633,13.35569869584295,10.565419671497274
A,Annual,SLE,Sierra Leone,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,114.0,114.0,111.0
A,Annual,SLE,Sierra Leone,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.0254036383101983,1.0471280416846225,1.0599152644283147
A,Annual,SLE,Sierra Leone,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,0.2879079008489169,0.5341178057590543,0.6790396635209012
A,Annual,SLV,El Salvador,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,75.0,77.0,67.0
A,Annual,SLV,El Salvador,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.2707527649112382,1.39255229549931,1.5014906249610451
A,Annual,SLV,El Salvador,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,3.068531335660701,4.448926015658846,5.68356041622518
A,Annual,SRB,Serbia,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,101.0,99.0,99.0
A,Annual,SRB,Serbia,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.0836788556438113,1.1553909157287277,1.1602562550714892
A,Annual,SRB,Serbia,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,0.9483603639631948,1.7610970449255798,1.8162375574768783
A,Annual,SVK,Slovak Republic,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,82.0,73.0,77.0
A,Annual,SVK,Slovak Republic,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.2334729265988933,1.4636690484143442,1.3904236430784054
A,Annual,SVK,Slovak Republic,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,2.646026501454125,5.254915882029235,4.424801288221928
A,Annual,SVN,Slovenia,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,33.0,26.0,27.0
A,Annual,SVN,Slovenia,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,2.2015798511995155,2.918639888630876,2.855859426655659
A,Annual,SVN,Slovenia,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,13.617904980261176,21.744585404483264,21.03307350209747
A,Annual,SWE,Sweden,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,23.0,16.0,17.0
A,Annual,SWE,Sweden,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,2.6170858229612617,3.362725644317238,3.5209792179506527
A,Annual,SWE,Sweden,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,18.326972660227632,26.777557302262032,28.571097803440733
A,Annual,THA,Thailand,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,7.0,7.0,16.0
A,Annual,THA,Thailand,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,4.788813241874614,5.29399119942629,3.5711456889616344
A,Annual,THA,Thailand,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,42.93988340791229,48.66523359349795,29.13965114156519
A,Annual,TJK,Tajikistan,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,117.0,117.0,118.0
A,Annual,TJK,Tajikistan,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.0128977897589542,1.0316431944328153,1.0287541161942015
A,Annual,TJK,Tajikistan,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,0.1461749506014815,0.3586228702385719,0.3258799835342842
A,Annual,TTO,Trinidad and Tobago,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,92.0,115.0,116.0
A,Annual,TTO,Trinidad and Tobago,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.1183343572477928,1.0440406590103155,1.0427557622177883
A,Annual,TTO,Trinidad and Tobago,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.341122715474986,0.4991274687835778,0.4845653051349349
A,Annual,TUN,Tunisia,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,78.0,75.0,74.0
A,Annual,TUN,Tunisia,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.242697288336355,1.4096611866670683,1.4181296650548416
A,Annual,TUN,Tunisia,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,2.750569267812024,4.642826782226773,4.738802870621538
A,Annual,TUR,Turkiye,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,38.0,21.0,18.0
A,Annual,TUR,Turkiye,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,2.1135308268893405,3.0380235120880514,3.462657171094736
A,Annual,TUR,Turkiye,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,12.620016038079193,23.097599803664583,27.910114605740333
A,Annual,TZA,Tanzania,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,57.0,57.0,56.0
A,Annual,TZA,Tanzania,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.5740693332841569,1.719491667137924,1.7696686575511726
A,Annual,TZA,Tanzania,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,6.506119110553778,8.154238894229808,8.722911452246624
A,Annual,UMC,Upper middle income,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.8369297146088,1.9812894629487248,1.956409955078105
A,Annual,UMC,Upper middle income,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,9.485203432233066,11.121280580085548,10.839312824218522
A,Annual,URY,Uruguay,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,69.0,76.0,79.0
A,Annual,URY,Uruguay,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.3498536419435123,1.4005254965680345,1.354703782184303
A,Annual,URY,Uruguay,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,3.965007942026472,4.539288961104387,4.019976198088768
A,Annual,USA,United States,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,36.0,22.0,20.0
A,Annual,USA,United States,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,2.145410192394383,2.960026647694036,3.1731910702385084
A,Annual,USA,United States,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,12.98131551380301,22.2136353405324,24.62949879603643
A,Annual,UZB,Uzbekistan,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,115.0,111.0,112.0
A,Annual,UZB,Uzbekistan,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,1.0162725391901808,1.0548094232657366,1.0593410446662264
A,Annual,UZB,Uzbekistan,WEF_TTDI_NATOURDEM,"Natural tourism Digital Demand, 0-100 (best)",IX_0T100,Score 0-100,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,0.1844221108220483,0.6211734636783472,0.6725318395505654
