"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Switzerland","CHE","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.70210634495436","8.95889998047016","8.40588167108208","8.11053528332345","7.22500270705205","5.99125936849617","5.69164711864414","5.66907572601786","5.87477632072138","5.82500175588612","5.47211256192296","5.31399044708726","5.03178825621193","4.56250402513126","4.74826020279821","4.27227238645839","4.09625232301355","4.62859174369954","4.53197200831235","5.1545118465523","5.24153407208953","5.0280710491594","5.30135051491632","5.09245968432682","5.0286208263831","2.36420024443495","","","","","",
"Channel Islands","CHI","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.10354625430304","4.58958039073076","4.85307936580426","5.15661038547675","5.33573483141307","4.12915505699644","4.38562025434649","4.46333481829678","4.8031364459096","4.25095661321369","2.89351080804158","2.73514763307883","2.58756422608557","1.96798891767853","2.99297413281847","2.5426801598374","2.41049318660301","2.64220318666466","2.75457548740044","3.22282007740762","3.46484764593387","3.90999796387354","4.05810190554865","3.59093985531259","3.81664247847725","1.0567336649427","","","","","",
"China","CHN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.43618295141696","10.1951254524388","9.74564544669289","8.79156471423692","8.30636939851957","7.97123832687992","4.07553165362389","3.85837919915505","","","","","","","","","","","","","","","","","","","","","",
"Cote d'Ivoire","CIV","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.44798769356133","7.66946626744505","7.05293465053936","6.27055755543068","6.05637553102192","5.27539658019634","6.11813577266398","4.67175742620034","4.83012319386609","5.13405416063311","4.93351129502644","4.58036778178687","4.75992847176849","4.7409257889564","5.45004598513617","2.48812416722664","","","","","",
"Cameroon","CMR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.70821085226659","6.78671528676833","7.31528505607847","9.0389545604845","9.37073365542237","9.61427833139251","6.79885490384252","6.58771473384936","7.89699744458261","9.91993174077796","11.0387897334001","11.1860304593158","7.7750929103523","6.97087681124599","7.60575912731534","4.15512448656358","7.56243674648387","8.18688510948097","8.98782250503614","8.5744931025643","9.52573351652691","11.5593754655358","11.6211888962897","10.863748398997","10.8305607243546","9.66383499313775","","","","","",
"Congo, Dem. Rep.","COD","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.39910871592911","2.44904408279349","1.58550066911037","1.43902825934235","1.78832710128434","1.40118820760004","2.52437498340971","0.981031889318889","1.26830322874188","1.79244389754466","0.994810414350185","0.421402454813347","0.520567173320126","0.646996731516002","","","","","","","",
"Congo, Rep.","COG","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.12683264072832","5.64610015136815","4.86648184519407","4.87338138615349","5.10144944170162","4.93071144837984","5.34252545514008","5.22863096286764","6.89866884649169","8.84930336416071","","","2.39196042383653","3.61052667869088","7.94433143511293","4.27269636970259","4.09672309342672","4.42251959233605","5.00290839324609","4.75393270342321","5.8581629832301","6.26798792148121","","","","","","","","","",
"Colombia","COL","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.26789003819473","8.7121428492087","8.50177283499981","8.40480769102235","10.0158366908174","10.0290108150725","9.70460801647055","8.70210865288356","8.04862865722848","7.67076307670414","7.62755605350582","7.04566480003788","6.48444819929603","6.09599676113846","7.07503841790778","6.58350914138186","5.74071255292757","6.31720340706607","6.39400333112529","6.81466643542655","7.40786560651078","8.69975634076867","8.8424961849426","8.60451441043297","8.64183808616209","3.07042593032713","","","","","",
"Comoros","COM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5137151687073","","","","","","","","7.7886663905999","7.85126916874272","13.7969023012677","15.1470384028775","14.7700523729579","12.1314123960281","11.7827299379373","12.2243097529549","12.1672639211248","11.2859233184114","","11.9298098103497","12.7204020485862","14.1792524561738","13.7569470634361","13.4964642778282","14.9974513278477","12.5142743473972","","","","","",
"Cabo Verde","CPV","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.79965453177835","8.64714779102838","8.71061355526405","10.5499082719156","13.4425390437261","12.5510346225983","15.9946019456581","15.2940379881177","16.4788212043264","14.724304431966","12.7736242220185","13.1909900219335","11.908687495029","12.0950925057564","13.5078664067859","12.393434203766","10.3336680199921","11.2673391768798","10.9616228884927","9.31209676024566","12.0358673585534","7.89620069524184","8.47759460588631","8.42098102111764","8.31613591433328","5.85521757610806","","","","","",
"Costa Rica","CRI","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.48368733370332","8.31340367512988","8.58503249895096","8.60076927052188","9.84907289214016","8.34755557131643","6.68910472759352","6.27628626116919","6.58799217570644","6.64299505066189","6.47550804128426","6.15596980058374","6.72623307872768","5.1839559299197","4.68134843838756","4.86474694041687","4.0580812161243","3.92243503477706","3.86063472756409","3.78650066392884","5.23785030584608","5.87625523339127","6.95239093031044","5.82626062356799","6.5639824274372","3.97928130200666","","","","","",
"Caribbean small states","CSS","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.12864153085797","9.47997384177679","7.99764672169413","7.52957894510881","8.22255025772677","8.42734038492648","8.19053479752114","8.23619432665424","7.76698647107608","7.62573334885614","7.46464844908576","6.086825205021","5.55222353102355","4.03616229246219","4.6930980371546","4.52710041050402","3.54719976751207","3.56094949108038","3.03562370617239","4.16855223581565","5.09099129127413","5.55544241630848","5.6904467462386","5.45264659353694","5.66844992664611","","","","","","",
"Cuba","CUB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9814062025193","11.4134715507125","13.4979227964341","14.2225587619028","17.1735466793673","18.5275560274049","18.3740432474079","16.4653597260555","17.6307597248461","7.43150932704208","","","","","",
"Cayman Islands","CYM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6201197141031","12.0827359985443","11.2797132131815","10.902090419455","","","","","","",
"Cyprus","CYP","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2332619288929","10.0428403390568","10.8291526560685","10.7458481809852","11.5009547225479","10.5603034639185","10.9925721780318","10.6258436029561","11.0376925127199","11.5256708290141","11.779437817332","11.1149862699395","13.2595330349111","11.1944178829273","12.3696049404756","8.74141531091098","8.64366202392236","9.22653164971118","8.76940431801301","8.91862737110485","10.8579753365054","10.8188480368261","8.06162667266936","8.35485696014359","8.15222763130386","4.24756401565343","","","","","",
