País,Sigla,Continente,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Kuwait,KWT,AS,398000000.0,413000000.0,508000000.0,530000000.0,610000000.0,660000000.0,574000000.0,644000000.0,780000000.0,619000000.0,615000000.0,931000000.0,831000000.0,643000000.0,919000000.0
Lao PDR,LAO,AS,122000000.0,143000000.0,160000000.0,190000000.0,280000000.0,271000000.0,385000000.0,413000000.0,461000000.0,613000000.0,642400024.414063,725000000.0,717000000.0,655000000.0,833000000.0
Lebanon,LBN,AS,5931000000.0,5969000000.0,5457000000.0,5796000000.0,6317000000.0,7157000000.0,8026000000.0,6797000000.0,7361000000.0,7032000000.0,6835000000.0,7087000000.0,7373000000.0,8086000000.0,8694000000.0
Libya,LBY,AF,261000000.0,301000000.0,244000000.0,99000000.0,99000000.0,159000000.0,170000000.0,,,,,,,,
St. Lucia,LCA,SA,326000000.0,382000000.0,294000000.0,302000000.0,311000000.0,296000000.0,309000000.0,321000000.0,337000000.0,354000000.0,778000000.0,810000000.0,776000000.0,875000000.0,989000000.0
Sri Lanka,LKA,AS,808000000.0,729000000.0,733000000.0,750000000.0,803000000.0,754000000.0,1044000000.0,1421000000.0,1756000000.0,2506000000.0,3278000000.0,3978000000.0,4591000000.0,5083000000.0,5608000000.0
Luxembourg,LUX,EU,3824000000.0,3770000000.0,3819000000.0,4351000000.0,4918000000.0,4546000000.0,4519000000.0,5358000000.0,5395000000.0,5629000000.0,6033000000.0,6182000000.0,5606000000.0,5472000000.0,5642000000.0
"Macao SAR, China",MAC,AS,7431000000.0,7181000000.0,8482000000.0,11198000000.0,13749000000.0,15182000000.0,22688000000.0,31118000000.0,36593000000.0,43755000000.0,43412000000.0,31620000000.0,31155000000.0,36595000000.0,41478000000.0
Morocco,MAR,AF,4540000000.0,5426000000.0,6900000000.0,8307000000.0,8885000000.0,7980000000.0,8176000000.0,9101000000.0,8491000000.0,8201000000.0,9070000000.0,7765000000.0,7922000000.0,9086000000.0,9520000000.0
Moldova,MDA,EU,112000000.0,138000000.0,150000000.0,229000000.0,293000000.0,240000000.0,222000000.0,253000000.0,279000000.0,324000000.0,328000000.0,300000000.0,344000000.0,442000000.0,500000000.0
Madagascar,MDG,AF,239000000.0,275000000.0,382000000.0,395000000.0,440000000.0,328000000.0,425000000.0,507000000.0,596000000.0,609000000.0,740000000.0,696000000.0,912000000.0,849000000.0,879000000.0
Maldives,MDV,AS,,,,,,,,1966000000.0,2032000000.0,2422000000.0,2811000000.0,2691000000.0,2640000000.0,2771000000.0,3054000000.0
Mexico,MEX,SA,11609000000.0,12801000000.0,13329000000.0,14055000000.0,14726000000.0,12542000000.0,12628000000.0,12458000000.0,13320000000.0,14311000000.0,16606000000.0,18729000000.0,20619000000.0,22467000000.0,23802000000.0
Marshall Islands,MHL,OC,5000000.0,3690000.05722046,3579999.92370605,3299999.95231628,2700000.04768372,3099999.90463257,3700000.04768372,4780000.20980835,4090000.15258789,4300000.19073486,5400000.09536743,1500000.0,30399999.6185303,18100000.3814697,20100000.3814697
North Macedonia,MKD,EU,103000000.0,116000000.0,156000000.0,219000000.0,262000000.0,232000000.0,199000000.0,242000000.0,237000000.0,270000000.0,298000000.0,268000000.0,283000000.0,331000000.0,387000000.0
Mali,MLI,AF,142000000.0,149000000.0,175399993.896484,227000000.0,286000000.0,196000000.0,208000000.0,218000000.0,144000000.0,178199996.948242,213899993.896484,186000000.0,201600006.103516,206399993.896484,231000000.0
Myanmar,MMR,AS,97000000.0,83000000.0,59000000.0,97000000.0,80000000.0,75000000.0,91000000.0,334000000.0,550000000.0,964000000.0,1687000000.0,2199000000.0,2289000000.0,1988000000.0,1670000000.0
