Sigla,País,Ano,Valor Bruto,Pontuação Final,Rank,Continente
ISR,Israel,2019,4.258685211996372,4.258685211996372,40.0,AS
ISR,Israel,2021,4.252077282480954,4.252077282480954,43.0,AS
ISR,Israel,2024,4.248228312291056,4.248228312291056,46.0,AS
ITA,Italy,2019,4.755512328447296,4.755512328447296,19.0,EU
ITA,Italy,2021,4.806228187478133,4.806228187478133,17.0,EU
ITA,Italy,2024,4.800944364507169,4.800944364507169,19.0,EU
JAM,Jamaica,2019,3.8448983947645954,3.8448983947645954,69.0,SA
JAM,Jamaica,2021,3.851506324280014,3.851506324280014,68.0,SA
JAM,Jamaica,2024,3.855638354030616,3.855638354030616,68.0,SA
JOR,Jordan,2019,3.68860396531761,3.68860396531761,74.0,AS
JOR,Jordan,2021,3.6952118948330286,3.6952118948330286,76.0,AS
JOR,Jordan,2024,3.704351427479062,3.704351427479062,74.0,AS
JPN,Japan,2019,4.067483598969874,4.067483598969874,57.0,AS
JPN,Japan,2021,4.080699458000711,4.080699458000711,57.0,AS
JPN,Japan,2024,4.0610872593678655,4.0610872593678655,60.0,AS
KAZ,Kazakhstan,2019,2.5000879653986514,2.5000879653986514,109.0,AS
KAZ,Kazakhstan,2021,2.4934800358832327,2.4934800358832327,110.0,AS
KAZ,Kazakhstan,2024,3.1541933518432805,3.1541933518432805,96.0,AS
KEN,Kenya,2019,3.6956360380236126,3.6956360380236126,73.0,AF
KEN,Kenya,2021,3.7022439675390313,3.7022439675390313,75.0,AF
KEN,Kenya,2024,3.4567690409417065,3.4567690409417065,84.0,AF
KGZ,Kyrgyz Republic,2019,3.1188378287275307,3.1188378287275307,93.0,AS
KGZ,Kyrgyz Republic,2021,3.1188378287275307,3.1188378287275307,93.0,AS
KGZ,Kyrgyz Republic,2024,3.126785034103179,3.126785034103179,97.0,AS
KHM,Cambodia,2019,3.614424747889365,3.614424747889365,78.0,AS
KHM,Cambodia,2021,3.736299747889365,3.736299747889365,72.0,AS
KHM,Cambodia,2024,3.749213734677906,3.749213734677906,72.0,AS
KOR,"Korea, Rep.",2019,4.109948900473848,4.109948900473848,52.0,AS
KOR,"Korea, Rep.",2021,4.123164759504685,4.123164759504685,54.0,AS
