Data Source,World Development Indicators,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Last Updated Date,2026-02-24,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Continent,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Special Notes
"Hong Kong SAR, China",HKG,AS,4.18541670536704,4.21647653998944,4.33675854578891,4.62294033809258,4.77109632410995,5.32152177760431,5.79581800288631,6.27054800701015,6.54398933360137,6.94391538941495,7.46311086191683,7.01074516941323,6.30570515558946,5.92190355209155,6.21080205269722,"On 1 July 1997 China resumed its exercise of sovereignty over Hong Kong. Unless otherwise noted, data for China do not include data for Hong Kong SAR, China; Macao SAR, China; or Taiwan, China. Agriculture value added includes mining and quarrying."
Honduras,HND,NA,12.9721411871432,12.6638741891698,13.0977315003621,12.467422927764,12.7394084201642,14.5086412375374,12.6880042528271,10.2944502005419,10.255126026159,9.87399290328874,10.4373470147041,9.68076760294039,8.69312720300742,8.32758058327807,8.36304800277513,"The World Bank systematically assesses the appropriateness of official exchange rates as conversion factors. In this country, multiple or dual exchange rate activity exists and must be accounted for appropriately in underlying statistics. An alternative estimate (“alternative conversion factor” - PA.NUS.ATLS) is thus calculated as a weighted average of the different exchange rates in use in the country. Doing so better reflects economic reality and leads to more accurate cross-country comparisons and country classifications by income level. For this country, this applies to the period 1988-1989. Alternative conversion factors are used in the Atlas methodology and elsewhere in World Development Indicators as single-year conversion factors."
Croatia,HRV,EU,45.2625834775584,45.9021032414287,43.105411985487,42.0672953971223,44.8432559724382,45.1296760919166,38.6001022555007,39.3789315379639,38.095032587736,41.3270508430113,40.3618507921223,35.7299877849691,37.3704083931444,37.5700291981092,37.0168427315026,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate entered into force on January 1, 2023: 1 euro = 7.53450 Croatian kuna. Please note that historical data are not actual euros and are not comparable or suitable for aggregation across countries."
Haiti,HTI,NA,18.142801404604,13.2213922126,18.2844538607769,24.3842965130456,39.2500769817406,40.2318536721151,37.6825937109437,34.7643045086751,33.6637013923163,34.8457383176514,34.7749351777276,34.8439183688131,31.0723361738922,27.6378505358787,34.837770054881,"The reporting period for national accounts data is designated as either calendar year basis (CY) or fiscal year basis (FY). For this country, it is fiscal year-based (fiscal year-end: September 30). Also, an estimate (PA.NUS.ATLS) of the exchange rate covers the same period and thus differs from the official exchange rate (CY)."
Hungary,HUN,EU,6.26194250172662,6.50238378824074,5.84461181842722,5.14638652421793,5.95586948883625,7.14854738247669,6.1525413233278,5.917037893124,5.5594010222872,5.75703185251262,6.0879019623389,6.32924174953863,6.73306239685088,6.85785437468792,7.15091285498887,
Indonesia,IDN,AS,6.63083875620386,5.38025440042541,4.5530702117391,4.76912775624197,5.58008392861613,4.82995589817025,4.57163230835857,4.24325512410961,4.48469357179951,5.02455380642221,5.8177162495611,7.03491461479772,7.48897480226927,7.56448547148604,8.45318976671237,Fiscal year end: March 31
India,IND,AS,5.43614296297201,4.9546508845687,4.61161885156437,4.67923381848174,4.08430358308023,,,,4.13207145083055,4.06642763077828,4.27444906724365,5.00943815317626,5.36923837205765,5.69635226464625,5.4265730704889,"The reporting period for national accounts data is designated as either calendar year basis (CY) or fiscal year basis (FY). For this country, it is fiscal year-based (fiscal year-end: March 31). Also, an estimate (PA.NUS.ATLS) of the exchange rate covers the same period and thus differs from the official exchange rate (CY)."
Ireland,IRL,EU,,4.16728361208782,4.34910657115661,4.44124258707834,4.55528737359208,4.183464980863,3.93813484311594,4.11274595734615,3.93672241017747,3.81258477861736,3.62346972211517,2.99982332715854,3.20772938221194,3.18504234821787,3.06833887331852,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate was adopted by the EU Council on January 1, 1999: 1 euro = 0.787564 Irish pound. Please note that historical data before 1999 are not actual euros and are not comparable or suitable for aggregation across countries."
"Iran, Islamic Rep.",IRN,AS,,,,,,,,,,,,,,,,"The reporting period for national accounts data is designated as either calendar year basis (CY) or fiscal year basis (FY). For this country, it is fiscal year-based (fiscal year-end: March 20). Also, the World Bank systematically assesses the appropriateness of official exchange rates as conversion factors. In this country, multiple or dual exchange rate activity exists and must be accounted for appropriately in underlying statistics. An alternative estimate (“alternative conversion factor” - PA.NUS.ATLS) is thus calculated as a weighted average of the different exchange rates in use in the country. Doing so better reflects economic reality and leads to more accurate cross-country comparisons and country classifications by income level. For this country, this applies to 1972-2024. Alternative conversion factors are used in the Atlas methodology and elsewhere in World Development Indicators as single-year conversion factors."
Iraq,IRQ,AS,,0.773305172829549,0.550402279312968,1.37189808898304,1.32925307322697,3.44043034209698,3.17984243660922,1.88713548105592,1.69002473206925,1.80103041872107,2.17877415285821,5.02566960734303,6.66245280762595,4.65220440594416,2.16032293890942,
Iceland,ISL,EU,12.4441971101113,12.4249203845757,13.2536777899464,11.8862151727445,11.8548072920544,,,,,,,,,,,
Israel,ISR,AS,5.58192745413817,6.5510651158403,6.01528939724739,6.03204445163486,6.5386063482955,7.24742992952216,6.9982758770498,6.42559583591696,6.76319413528357,6.74268189150616,6.67836254948711,7.06371783628858,6.92886601609055,7.32288811933167,7.22625227054988,
Italy,ITA,EU,8.74156688503398,8.40022904974237,8.15486158176917,7.61201934242513,,,,,,,,7.70240553834125,7.80524356189802,7.85324273783387,7.86547901108261,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate was adopted by the EU Council on January 1, 1999: 1 euro = 1936.27 Italian lira. Please note that historical data before 1999 are not actual euros and are not comparable or suitable for aggregation across countries."
Jamaica,JAM,NA,44.4500517222294,44.6420410321829,43.786546522838,42.255733374757,40.1147144445624,51.2594333487304,52.3177927115884,48.0600523222195,,,,,,,,
Jordan,JOR,AS,27.0230190453798,26.1996806789773,29.5807866269971,29.3365989190398,27.8683351255554,31.3892072223498,34.4264286818797,31.6579047150573,35.8068358567465,36.1617351534891,35.5428343327862,35.182732205554,36.5119642114026,38.8038136135762,41.2186677616231,
Japan,JPN,AS,2.27183121921581,2.31134163186983,1.57707282812468,1.54848703032317,1.54815203324999,1.87382470303388,1.76507846587626,1.34667806656334,1.77284910800489,2.03109971342358,2.40911203154827,3.47707717432204,4.12261250156936,4.22357825807154,4.86928999618968,Fiscal year end: March 31
